UID,title,authors,abstract,keywords,track,paper_type,pdf_url,demo_url
demo.94,GAIA: A Fine-grained Multimedia Knowledge Extraction System,Manling Li|Alireza Zareian|Ying Lin|Xiaoman Pan|Spencer Whitehead|Brian Chen|Bo Wu|Heng Ji|Shih-Fu Chang|Clare Voss|Daniel Napierski|Marjorie Freedman,"We present the first comprehensive, open source multimedia knowledge extraction system that takes a massive stream of unstructured, heterogeneous multimedia data from various sources and languages as input, and creates a coherent, structured knowledge base, indexing entities, relations, and events, following a rich, fine-grained ontology. Our system, GAIA, enables seamless search of complex graph queries, and retrieves multimedia evidence including text, images and videos. GAIA achieves top performance at the recent NIST TAC SM-KBP2019 evaluation. The system is publicly available at GitHub and DockerHub, with a narrated video that documents the system.",GAIA|Fine-grained System|open system|indexing entities,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.11.pdf,https://blender.cs.illinois.edu/software/gaia-ie
demo.54,OpusFilter: A Configurable Parallel Corpus Filtering Toolbox,Mikko Aulamo|Sami Virpioja|Jörg Tiedemann,"This paper introduces OpusFilter, a flexible and modular toolbox for filtering parallel corpora. It implements a number of components based on heuristic filters, language identification libraries, character-based language models, and word alignment tools, and it can easily be extended with custom filters. Bitext segments can be ranked according to their quality or domain match using single features or a logistic regression model that can be trained without manually labeled training data. We demonstrate the effectiveness of OpusFilter on the example of a Finnish-English news translation task based on noisy web-crawled training data. Applying our tool leads to improved translation quality while significantly reducing the size of the training data, also clearly outperforming an alternative ranking given in the crawled data set. Furthermore, we show the ability of OpusFilter to perform data selection for domain adaptation.",filtering corpora|Finnish-English task|data selection|domain adaptation,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.20.pdf,https://github.com/Helsinki-NLP/OpusFilter
demo.69,Personalized PageRank with Syntagmatic Information for Multilingual Word Sense Disambiguation,Federico Scozzafava|Marco Maru|Fabrizio Brignone|Giovanni Torrisi|Roberto Navigli,"Exploiting syntagmatic information is an encouraging research focus to be pursued in an effort to close the gap between knowledge-based and supervised Word Sense Disambiguation (WSD) performance. We follow this direction in our next-generation knowledge-based WSD system, SyntagRank, which we make available via a Web interface and a RESTful API. SyntagRank leverages the disambiguated pairs of co-occurring words included in SyntagNet, a lexical-semantic combination resource, to perform state-of-the-art knowledge-based WSD in a multilingual setting. Our service provides both a user-friendly interface, available at https://syntagnet.org/, and a RESTful endpoint to query the system programmatically (accessible at https://api.syntagnet.org/).",Multilingual Disambiguation|knowledge-based Disambiguation|knowledge-based WSD|SyntagRank,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.6.pdf,http://syntagnet.org/
demo.41,Interactive Task Learning from GUI-Grounded Natural Language Instructions and Demonstrations,Toby Jia-Jun Li|Tom Mitchell|Brad Myers,"We show SUGILITE, an intelligent task automation agent that can learn new tasks and relevant associated concepts interactively from the user's natural language instructions and demonstrations, using the graphical user interfaces (GUIs) of third-party mobile apps. This system provides several interesting features: (1) it allows users to teach new task procedures and concepts through verbal instructions together with demonstration of the steps of a script using GUIs; (2) it supports users in clarifying their intents for demonstrated actions using GUI-grounded verbal instructions; (3) it infers parameters of tasks and their possible values in utterances using the hierarchical structures of the underlying app GUIs; and (4) it generalizes taught concepts to different contexts and task domains. We describe the architecture of the SUGILITE system, explain the design and implementation of its key features, and show a prototype in the form of a conversational assistant on Android.",Interactive Learning|GUI-Grounded Instructions|SUGILITE|intelligent agent,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.25.pdf,https://github.com/tobyli/Sugilite_development
demo.96,Stimulating Creativity with FunLines: A Case Study of Humor Generation in Headlines,Nabil Hossain|John Krumm|Tanvir Sajed|Henry Kautz,"Building datasets of creative text, such as humor, is quite challenging. We introduce FunLines, a competitive game where players edit news headlines to make them funny, and where they rate the funniness of headlines edited by others. FunLines makes the humor generation process fun, interactive, collaborative, rewarding and educational, keeping players engaged and providing humor data at a very low cost compared to traditional crowdsourcing approaches. FunLines offers useful performance feedback, assisting players in getting better over time at generating and assessing humor, as our analysis shows. This helps to further increase the quality of the generated dataset. We show the effectiveness of this data by training humor classification models that outperform a previous benchmark, and we release this dataset to the public.",Creativity|Humor Generation|humor process|FunLines,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.28.pdf,https://funlines.co/humor/
demo.86,SUPP.AI: finding evidence for supplement-drug interactions,Lucy Wang|Oyvind Tafjord|Arman Cohan|Sarthak Jain|Sam Skjonsberg|Carissa Schoenick|Nick Botner|Waleed Ammar,"Dietary supplements are used by a large portion of the population, but information on their pharmacologic interactions is incomplete. To address this challenge, we present SUPP.AI, an application for browsing evidence of supplement-drug interactions (SDIs) extracted from the biomedical literature. We train a model to automatically extract supplement information and identify such interactions from the scientific literature. To address the lack of labeled data for SDI identification, we use labels of the closely related task of identifying drug-drug interactions (DDIs) for supervision. We fine-tune the contextualized word representations of the RoBERTa language model using labeled DDI data, and apply the fine-tuned model to identify supplement interactions. We extract 195k evidence sentences from 22M articles (P=0.82, R=0.58, F1=0.68) for 60k interactions. We create the SUPP.AI application for users to search evidence sentences extracted by our model. SUPP.AI is an attempt to close the information gap on dietary supplements by making up-to-date evidence on SDIs more discoverable for researchers, clinicians, and consumers. An informational video on how to use SUPP.AI is available at: https://youtu.be/dR0ucKdORwc",browsing interactions|browsing SDIs|SDI identification|identifying interactions,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.41.pdf,https://supp.ai/
demo.79,Conversation Learner - A Machine Teaching Tool for Building Dialog Managers for Task-Oriented Dialog Systems,Swadheen Shukla|Lars Liden|Shahin Shayandeh|Eslam Kamal|Jinchao Li|Matt Mazzola|Thomas Park|Baolin Peng|Jianfeng Gao,"Traditionally, industry solutions for building a task-oriented dialog system have relied on helping dialog authors define rule-based dialog managers, represented as dialog flows. While dialog flows are intuitively interpretable and good for simple scenarios, they fall short of performance in terms of the flexibility needed to handle complex dialogs. On the other hand, purely machine-learned models can handle complex dialogs, but they are considered to be black boxes and require large amounts of training data. In this demonstration, we showcase Conversation Learner, a machine teaching tool for building dialog managers. It combines the best of both approaches by enabling dialog authors to create a dialog flow using familiar tools, converting the dialog flow into a parametric model (e.g., neural networks), and allowing dialog authors to improve the dialog manager (i.e., the parametric model) over time by leveraging user-system dialog logs as training data through a machine teaching interface.",Task-Oriented Systems|dialog managers|Dialog Managers|task-oriented system,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.39.pdf,https://youtu.be/SGSNTOb-2F0
demo.45,Nakdan: Professional Hebrew Diacritizer,Avi Shmidman|Shaltiel Shmidman|Moshe Koppel|Yoav Goldberg,"We present a system for automatic diacritization of Hebrew Text. The system combines modern neural models with carefully curated declarative linguistic knowledge and comprehensive manually constructed tables and dictionaries. Besides providing state of the art diacritization accuracy, the system also supports an interface for manual editing and correction of the automatic output, and has several features which make it particularly useful for preparation of scientific editions of historical Hebrew texts. The system supports Modern Hebrew, Rabbinic Hebrew and Poetic Hebrew. The system is freely accessible for all use at https://nakdanpro.dicta.org.il",automatic Text|manual editing|neural models|curated knowledge,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.23.pdf,https://nakdanpro.dicta.org.il/
demo.44,Syntactic Search by Example,Micah Shlain|Hillel Taub-Tabib|Shoval Sadde|Yoav Goldberg,"We present a system that allows a user to search a large linguistically annotated corpus using syntactic patterns over dependency graphs. In contrast to previous attempts to this effect, we introduce a light-weight query language that does not require the user to know the details of the underlying syntactic representations, and instead to query the corpus by providing an example sentence coupled with simple markup. Search is performed at an interactive speed due to efficient linguistic graph-indexing and retrieval engine. This allows for rapid exploration, development and refinement of syntax-based queries. We demonstrate the system using queries over two corpora: the English wikipedia, and a collection of English pubmed abstracts. A demo of the wikipedia system is available at https://allenai.github.io/spike/ .",Syntactic Search|Search|syntax-based queries|syntactic representations,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.3.pdf,https://allenai.github.io/spike 
demo.93,Embedding-based Scientific Literature Discovery in a Text Editor Application,Onur Gökçe|Jonathan Prada|Nikola I. Nikolov|Nianlong Gu|Richard H.R. Hahnloser,"Each claim in a research paper requires all relevant prior knowledge to be discovered, assimilated, and appropriately cited. However, despite the availability of powerful search engines and sophisticated text editing software, discovering relevant papers and integrating the knowledge into a manuscript remain complex tasks associated with high cognitive load. To define comprehensive search queries requires strong motivation from authors, irrespective of their familiarity with the research field. Moreover, switching between independent applications for literature discovery, bibliography management, reading papers, and writing text burdens authors further and interrupts their creative process. Here, we present a web application that combines text editing and literature discovery in an interactive user interface. The application is equipped with a search engine that couples Boolean keyword filtering with nearest neighbor search over text embeddings, providing a discovery experience tuned to an author's manuscript and his interests. Our application aims to take a step towards more enjoyable and effortless academic writing. The demo of the application (https://SciEditorDemo2020.herokuapp.com) and a short video tutorial (https://youtu.be/pkdVU60IcRc) are available online.",Embedding-based Discovery|Text Application|literature discovery|bibliography management,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.36.pdf,https://scieditordemo2020.herokuapp.com
demo.87,LEAN-LIFE: A Label-Efficient Annotation Framework Towards Learning from Explanation,Dong-Ho Lee|Rahul Khanna|Bill Yuchen Lin|Seyeon Lee|Qinyuan Ye|Elizabeth Boschee|Leonardo Neves|Xiang Ren,"Successfully training a deep neural network demands a huge corpus of labeled data. However, each label only provides limited information to learn from, and collecting the requisite number of labels involves massive human effort. In this work, we introduce LEAN-LIFE, a web-based, Label-Efficient AnnotatioN framework for sequence labeling and classification tasks, with an easy-to-use UI that not only allows an annotator to provide the needed labels for a task but also enables LearnIng From Explanations for each labeling decision. Such explanations enable us to generate useful additional labeled data from unlabeled instances, bolstering the pool of available training data. On three popular NLP tasks (named entity recognition, relation extraction, sentiment analysis), we find that using this enhanced supervision allows our models to surpass competitive baseline F1 scores by more than 5-10 percentage points, while using 2X times fewer labeled instances. Our framework is the first to utilize this enhanced supervision technique and does so for three important tasks -- thus providing improved annotation recommendations to users and an ability to build datasets of (data, label, explanation) triples instead of the regular (data, label) pair.",sequence tasks|NLP tasks|named recognition|relation extraction,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.42.pdf,https://inklab.usc.edu/leanlife/
demo.91,The Microsoft Toolkit of Multi-Task Deep Neural Networks for Natural Language Understanding,Xiaodong Liu|Yu Wang|Jianshu Ji|Hao Cheng|Xueyun Zhu|Emmanuel Awa|Pengcheng He|Weizhu Chen|Hoifung Poon|Guihong Cao|Jianfeng Gao,"We present MT-DNN, an open-source natural language understanding (NLU) toolkit that makes it easy for researchers and developers to train customized deep learning models. Built upon PyTorch and Transformers, MT-DNN is designed to facilitate rapid customization for a broad spectrum of NLU tasks, using a variety of objectives (classification, regression, structured prediction) and text encoders (e.g., RNNs, BERT, RoBERTa, UniLM). A unique feature of MT-DNN is its built-in support for robust and transferable learning using the adversarial multi-task learning paradigm. To enable efficient production deployment, MT-DNN supports multi-task knowledge distillation, which can substantially compress a deep neural model without significant performance drop. We demonstrate the effectiveness of MT-DNN on a wide range of NLU applications across general and biomedical domains. The software and pre-trained models will be publicly available at https://github.com/namisan/mt-dnn.",Natural Understanding|NLU tasks|classification|regression,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.16.pdf,https://github.com/namisan/mt-dnn
demo.46,TextBrewer: An Open-Source Knowledge Distillation Toolkit for Natural Language Processing,Ziqing Yang|Yiming Cui|Zhipeng Chen|Wanxiang Che|Ting Liu|Shijin Wang|Guoping Hu,"In this paper, we introduce TextBrewer, an open-source knowledge distillation toolkit designed for natural language processing. It works with different neural network models and supports various kinds of supervised learning tasks, such as text classification, reading comprehension, sequence labeling. TextBrewer provides a simple and uniform workflow that enables quick setting up of distillation experiments with highly flexible configurations. It offers a set of predefined distillation methods and can be extended with custom code. As a case study, we use TextBrewer to distill BERT on several typical NLP tasks. With simple configurations, we achieve results that are comparable with or even higher than the public distilled BERT models with similar numbers of parameters.",Natural Processing|supervised tasks|text classification|reading comprehension,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.2.pdf,https://textbrewer.hfl-rc.com
demo.47,jiant: A Software Toolkit for Research on General-Purpose Text Understanding Models,Yada Pruksachatkun|Phil Yeres|Haokun Liu|Jason Phang|Phu Mon Htut|Alex Wang|Ian Tenney|Samuel R. Bowman,"We introduce jiant, an open source toolkit for conducting multitask and transfer learning experiments on English NLU tasks. jiant enables modular and configuration driven experimentation with state-of-the-art models and a broad set of tasks for probing, transfer learning, and multitask training experiments. jiant implements over 50 NLU tasks, including all GLUE and SuperGLUE benchmark tasks. We demonstrate that jiant reproduces published performance on a variety of tasks and models, e.g., RoBERTa and BERT.",multitask learning|probing|transfer learning|multitask training,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.15.pdf,https://jiant.info/
demo.84,exBERT: A Visual Analysis Tool to Explore Learned Representations in Transformer Models,Benjamin Hoover|Hendrik Strobelt|Sebastian Gehrmann,"Large Transformer-based language models can route and reshape complex information via their multi-headed attention mechanism. Although the attention never receives explicit supervision, it can exhibit recognizable patterns following linguistic or positional information. Analyzing the learned representations and attentions is paramount to furthering our understanding of the inner workings of these models. However, analyses have to catch up with the rapid release of new models and the growing diversity of investigation techniques. To support analysis for a wide variety of models, we introduce exBERT, a tool to help humans conduct flexible, interactive investigations and formulate hypotheses for the model-internal reasoning process. exBERT provides insights into the meaning of the contextual representations and attention by matching a human-specified input to similar contexts in large annotated datasets. By aggregating the annotations of the matched contexts, exBERT can quickly replicate findings from literature and extend them to previously not analyzed models.",analysis|model-internal process|exBERT|Visual Tool,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.22.pdf,https://exbert.net
demo.90,SyntaxGym: An Online Platform for Targeted Evaluation of Language Models,Jon Gauthier|Jennifer Hu|Ethan Wilcox|Peng Qian|Roger Levy,"Targeted syntactic evaluations have yielded insights into the generalizations learned by neural network language models. However, this line of research requires an uncommon confluence of skills: both the theoretical knowledge needed to design controlled psycholinguistic experiments, and the technical proficiency needed to train and deploy large-scale language models. We present SyntaxGym, an online platform designed to make targeted evaluations accessible to both experts in NLP and linguistics, reproducible across computing environments, and standardized following the norms of psycholinguistic experimental design. This paper releases two tools of independent value for the computational linguistics community: 1. A website, syntaxgym.org, which centralizes the process of targeted syntactic evaluation and provides easy tools for analysis and visualization; 2. Two command-line tools, `syntaxgym` and `lm-zoo`, which allow any user to reproduce targeted syntactic evaluations and general language model inference on their own machine.",Targeted Models|syntactic evaluations|evaluations|computational community,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.10.pdf,http://syntaxgym.org/
demo.124,Penman: An Open-Source Library and Tool for AMR Graphs,Michael Wayne Goodman,"Abstract Meaning Representation (AMR) (Banarescu et al., 2013) is a framework for semantic dependencies that encodes its rooted and directed acyclic graphs in a format called PENMAN notation. The format is simple enough that users of AMR data often write small scripts or libraries for parsing it into an internal graph representation, but there is enough complexity that these users could benefit from a more sophisticated and well-tested solution. The open-source Python library Penman provides a robust parser, functions for graph inspection and manipulation, and functions for formatting graphs into PENMAN notation. Many functions are also available in a command-line tool, thus extending its utility to non-Python setups.",graph manipulation|Penman|Open-Source Tool|Abstract Representation,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.35.pdf,https://github.com/goodmami/penman/#demo
demo.130,Photon: A Robust Cross-Domain Text-to-SQL System,Jichuan Zeng|Xi Victoria Lin|Steven C.H. Hoi|Richard Socher|Caiming Xiong|Michael Lyu|Irwin King,"Natural language interfaces to databases(NLIDB) democratize end user access to relational data. Due to fundamental differences between natural language communication and programming, it is common for end users to issue questions that are ambiguous to the system or fall outside the semantic scope of its underlying query language. We present PHOTON, a robust, modular, cross-domain NLIDB that can flag natural language input to which a SQL mapping cannot be immediately determined. PHOTON consists of a strong neural semantic parser (63.2% structure accuracy on the Spider dev benchmark), a human-in-the-loop question corrector, a SQL executor and a response generator. The question corrector isa discriminative neural sequence editor which detects confusion span(s) in the input question and suggests rephrasing until a translatable input is given by the user or a maximum number of iterations are conducted. Experiments on simulated data show that the proposed method effectively improves the robustness of text-to-SQL system against untranslatable user input.The live demo of our system is available at https://www.naturalsql.com",natural communication|programming|Photon|Robust System,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.24.pdf,https://naturalsql.com
demo.35,Xiaomingbot: A Multilingual Robot News Reporter,Runxin Xu|Jun Cao|Mingxuan Wang|Jiaze Chen|Hao Zhou|Ying Zeng|Yuping Wang|Li Chen|Xiang Yin|Xijin Zhang|Songcheng Jiang|Yuxuan Wang|Lei Li,"This paper proposes the building of Xiaomingbot, an intelligent, multilingual and multimodal software robot equipped with four inte- gral capabilities: news generation, news translation, news reading and avatar animation. Its system summarizes Chinese news that it automatically generates from data tables. Next, it translates the summary or the full article into multiple languages, and reads the multi- lingual rendition through synthesized speech. Notably, Xiaomingbot utilizes a voice cloning technology to synthesize the speech trained from a real person’s voice data in one input language. The proposed system enjoys several merits: it has an animated avatar, and is able to generate and read multilingual news. Since it was put into practice, Xiaomingbot has written over 600,000 articles, and gained over 150,000 followers on social media platforms.",news generation|news translation|news reading|Xiaomingbot,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.1.pdf,https://xiaomingbot.github.io
demo.37,DIALOGPT : Large-Scale Generative Pre-training for Conversational Response Generation,Yizhe Zhang|Siqi Sun|Michel Galley|Yen-Chun Chen|Chris Brockett|Xiang Gao|Jianfeng Gao|Jingjing Liu|Bill Dolan,"We present a large, tunable neural conversational response generation model, DIALOGPT (dialogue generative pre-trained transformer). Trained on 147M conversation-like exchanges extracted from Reddit comment chains over a period spanning from 2005 through 2017, DialoGPT extends the Hugging Face PyTorch transformer to attain a performance close to human both in terms of automatic and human evaluation in single-turn dialogue settings. We show that conversational systems that leverage DialoGPT generate more relevant, contentful and context-consistent responses than strong baseline systems. The pre-trained model and training pipeline are publicly released to facilitate research into neural response generation and the development of more intelligent open-domain dialogue systems.",Conversational Generation|neural generation|intelligent systems|open-domain systems,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.30.pdf,https://github.com/microsoft/DialoGPT
demo.32,Tabouid: a Wikipedia-based word guessing game,Timothée Bernard,"We present Tabouid, a word-guessing game automatically generated from Wikipedia. Tabouid contains 10,000 (virtual) cards in English, and as many in French, covering not only words and linguistic expressions but also a variety of topics including artists, historical events or scientific concepts. Each card corresponds to a Wikipedia article, and conversely, any article could be turned into a card. A range of relatively simple NLP and machine-learning techniques are effectively integrated into a two-stage process. First, a large subset of Wikipedia articles are scored - this score estimates the difficulty, or alternatively, the playability of the page. Then, the best articles are turned into cards by selecting, for each of them, a list of banned words based on its content. We believe that the game we present is more than mere entertainment and that, furthermore, this paper has pedagogical potential.",Tabouid|Wikipedia-based game|word-guessing game|NLP techniques,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.4.pdf,https://vantot.gitlab.io/website/tabouid.html
